belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
True,58000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",710,True,GoldenEye,14.686036,1995-11-16,352194034.0,130.0,GoldenEye,6.6,1194.0,11,False,1.5,2
False,98000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",1408,True,Cutthroat Island,7.284477,1995-12-22,10017322.0,119.0,Cutthroat Island,5.7,137.0,12,True,3.616279069767442,43
False,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",524,True,Casino,10.137389,1995-11-22,116112375.0,178.0,Casino,7.8,1343.0,11,False,3.5555555555555554,36
False,16500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",4584,True,Sense and Sensibility,10.673167,1995-12-13,135000000.0,136.0,Sense and Sensibility,7.2,364.0,12,True,5.0,1
False,4000000,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",5,True,Four Rooms,9.026586,1995-12-09,4300000.0,98.0,Four Rooms,6.5,539.0,12,True,3.267857142857143,56
False,3600000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",451,True,Leaving Las Vegas,10.332025,1995-10-27,49800000.0,112.0,Leaving Las Vegas,7.1,365.0,10,False,3.4285714285714284,7
False,18000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",902,False,La Cité des Enfants Perdus,9.822423,1995-05-16,1738611.0,108.0,The City of Lost Children,7.6,308.0,5,False,3.590909090909091,44
False,29500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",63,True,Twelve Monkeys,12.297305,1995-12-29,168840000.0,129.0,Twelve Monkeys,7.4,2470.0,12,True,2.8333333333333335,6
False,11000000,"[{'id': 18, 'name': 'Drama'}]",687,True,Dead Man Walking,6.891317,1995-12-29,39363635.0,122.0,Dead Man Walking,7.3,350.0,12,True,3.0,2
False,20000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",577,True,To Die For,10.448481,1995-05-20,21284514.0,106.0,To Die For,6.7,177.0,5,False,2.0,2
False,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2054,True,Mr. Holland's Opus,7.137117,1995-12-29,106269971.0,137.0,Mr. Holland's Opus,6.9,115.0,12,True,2.7434210526315788,76
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4482,False,Gazon maudit,2.518051,1995-02-08,0.0,95.0,French Twist,6.0,43.0,2,True,2.5,4
True,19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",755,True,From Dusk Till Dawn,15.339153,1996-01-19,25836616.0,108.0,From Dusk Till Dawn,6.9,1644.0,1,True,2.0,1
False,900000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",880,False,Antonia,2.030174,1995-09-12,0.0,102.0,Antonia's Line,7.2,26.0,9,False,2.38,25
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8447,True,Angels and Insects,2.15166,1995-09-10,0.0,118.0,Angels and Insects,6.3,17.0,9,False,1.0,1
False,8169363,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2086,True,Nick of Time,6.848591,1995-11-22,8175346.0,90.0,Nick of Time,6.1,190.0,11,False,5.0,1
False,18000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2045,True,Unforgettable,2.464425,1996-02-23,0.0,106.0,Unforgettable,5.3,22.0,2,True,3.4,5
False,24000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",688,True,The Bridges of Madison County,5.951077,1995-05-28,182016617.0,135.0,The Bridges of Madison County,7.3,397.0,5,False,2.45,10
False,7000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2074,True,Flirting with Disaster,5.579088,1996-03-22,14702438.0,92.0,Flirting with Disaster,6.3,66.0,3,False,4.0,1
True,17000000,"[{'id': 14, 'name': 'Fantasy'}]",27793,True,The NeverEnding Story III,6.252377,1994-10-26,0.0,95.0,The Neverending Story III: Escape from Fantasia,4.4,105.0,10,False,1.75,2
False,52000000,"[{'id': 18, 'name': 'Drama'}]",568,True,Apollo 13,18.761467,1995-06-30,355237933.0,140.0,Apollo 13,7.3,1637.0,6,True,3.5,2
True,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",414,True,Batman Forever,13.321354,1995-06-16,336529144.0,121.0,Batman Forever,5.2,1529.0,6,True,2.5,7
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1873,True,Beyond Rangoon,2.04189,1995-05-24,0.0,100.0,Beyond Rangoon,6.4,21.0,5,False,3.6538461538461537,13
True,50000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",8839,True,Casper,12.812539,1995-05-26,287928194.0,100.0,Casper,6.0,1045.0,5,False,2.5,1
False,53000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",8963,True,Crimson Tide,8.657365,1995-05-12,157387195.0,116.0,Crimson Tide,7.0,508.0,5,False,0.5,1
True,90000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",1572,True,Die Hard: With a Vengeance,15.138855,1995-05-19,366101666.0,128.0,Die Hard: With a Vengeance,6.9,2094.0,5,False,4.166666666666667,3
False,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",8973,True,Lord of Illusions,4.102409,1995-08-25,0.0,119.0,Lord of Illusions,5.9,87.0,8,True,3.9375,8
True,22000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",1642,True,The Net,13.304342,1995-07-28,110627965.0,114.0,The Net,5.6,359.0,7,True,2.375,4
False,42000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",281,True,Strange Days,11.223055,1995-10-13,7959291.0,145.0,Strange Days,6.8,334.0,10,False,3.861111111111111,18
True,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",3512,True,Under Siege 2: Dark Territory,7.490247,1995-07-13,104324083.0,100.0,Under Siege 2: Dark Territory,5.6,217.0,7,True,3.5526315789473686,19
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}]",26258,True,Bushwhacked,3.287036,1995-08-04,0.0,90.0,Bushwhacked,4.9,29.0,8,True,4.0,5
True,2500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",76,True,Before Sunrise,11.304979,1995-01-27,5535405.0,105.0,Before Sunrise,7.7,984.0,1,True,3.3333333333333335,15
True,27000,"[{'id': 35, 'name': 'Comedy'}]",2292,True,Clerks,10.513367,1994-09-13,3151130.0,92.0,Clerks,7.4,769.0,9,False,4.0,1
False,25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",1909,True,Don Juan DeMarco,7.438934,1994-10-01,22200000.0,97.0,Don Juan DeMarco,6.3,184.0,10,False,3.223404255319149,47
False,55000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",8984,True,Disclosure,11.812244,1994-12-09,214015089.0,123.0,Disclosure,5.9,217.0,12,True,2.911764705882353,34
False,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",4954,True,Drop Zone,9.579155,1994-12-08,0.0,101.0,Drop Zone,5.1,91.0,12,True,2.8,5
True,11000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",11,True,Star Wars,42.149697,1977-05-25,775398007.0,121.0,Star Wars,8.1,6778.0,5,False,3.6890243902439024,82
False,31000000,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",1945,True,Nell,5.930957,1994-12-23,106683817.0,112.0,Nell,6.1,128.0,12,True,4.448275862068965,29
False,34000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",241,True,Natural Born Killers,11.226856,1994-08-25,50282766.0,119.0,Natural Born Killers,6.9,927.0,8,True,3.5,4
True,0,"[{'id': 18, 'name': 'Drama'}]",527,True,Once Were Warriors,4.025276,1994-09-02,2201126.0,99.0,Once Were Warriors,7.6,106.0,9,False,4.30327868852459,244
False,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",6950,True,Outbreak,13.676444,1995-03-10,189859560.0,127.0,Outbreak,6.4,522.0,3,False,2.5,1
False,16000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",101,False,Léon,20.477329,1994-09-14,45284974.0,110.0,Leon: The Professional,8.2,4293.0,9,False,3.8823529411764706,17
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2307,True,A Pyromaniac's Love Story,0.463307,1995-04-28,0.0,94.0,A Pyromaniac's Love Story,7.0,2.0,4,False,4.0,1
False,8000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",680,True,Pulp Fiction,140.950236,1994-09-10,213928762.0,154.0,Pulp Fiction,8.3,8670.0,9,False,3.9166666666666665,6
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",110,False,Trois couleurs : Rouge,7.832755,1994-05-27,0.0,99.0,Three Colors: Red,7.8,246.0,5,False,3.9451754385964914,228
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 9648, 'name': 'Mystery'}]",108,False,Trois couleurs : Bleu,8.843517,1993-01-10,0.0,98.0,Three Colors: Blue,7.7,311.0,1,True,4.0,1
False,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2636,True,The Specialist,10.388183,1994-10-07,170362582.0,110.0,The Specialist,5.5,317.0,10,False,5.0,1
False,55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2164,True,Stargate,13.328924,1994-10-27,196567262.0,121.0,Stargate,6.8,942.0,10,False,1.0,2
False,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",278,True,The Shawshank Redemption,51.645403,1994-09-23,28341469.0,142.0,The Shawshank Redemption,8.5,8358.0,9,False,3.0,5
True,38000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",193,True,Star Trek: Generations,8.105708,1994-11-17,120000000.0,118.0,Star Trek: Generations,6.4,461.0,11,False,2.3142857142857145,35
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",95963,True,The Walking Dead,0.620873,1995-02-24,0.0,88.0,The Walking Dead,6.6,4.0,2,True,3.5,1
False,11000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",1587,True,What's Eating Gilbert Grape,10.3919,1993-12-17,10032765.0,118.0,What's Eating Gilbert Grape,7.5,943.0,12,True,3.3333333333333335,24
False,17000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2064,True,While You Were Sleeping,15.783615,1995-04-21,182057016.0,103.0,While You Were Sleeping,6.5,340.0,4,False,4.392857142857143,42
False,3000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",236,True,Muriel's Wedding,5.254847,1994-09-29,15119639.0,106.0,Muriel's Wedding,6.9,104.0,9,False,3.3583333333333334,60
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2759,True,"The Adventures of Priscilla, Queen of the Desert",8.328596,1994-05-31,11220670.0,104.0,"The Adventures of Priscilla, Queen of the Desert",7.2,174.0,5,False,3.0681818181818183,22
True,46000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",888,True,The Flintstones,15.019586,1994-05-26,341631208.0,91.0,The Flintstones,5.0,559.0,5,False,3.6666666666666665,3
False,55000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",13,True,Forrest Gump,48.307194,1994-07-06,677945399.0,142.0,Forrest Gump,8.2,8147.0,7,True,3.9375,8
False,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",1689,True,Little Buddha,5.681522,1993-12-01,4858139.0,140.0,Little Buddha,6.0,76.0,12,True,3.2916666666666665,12
True,23000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",854,True,The Mask,14.13488,1994-07-29,351583407.0,101.0,The Mask,6.6,2550.0,7,True,4.0,1
False,11500000,"[{'id': 18, 'name': 'Drama'}]",2788,True,Reality Bites,6.514592,1994-02-18,20079850.0,99.0,Reality Bites,6.5,180.0,2,True,4.090909090909091,22
False,45000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",8987,True,The River Wild,10.511241,1994-09-30,0.0,111.0,The River Wild,6.1,214.0,9,False,3.5,2
False,45000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",315,True,"Faster, Pussycat! Kill! Kill!",4.220541,1965-08-06,0.0,83.0,"Faster, Pussycat! Kill! Kill!",6.5,59.0,8,True,2.909090909090909,44
